Date,Close,Volume
2013-09-30,80.0,2
2013-10-01,84.16,100
2013-10-03,80.0,15
2013-10-04,80.0,210
2013-10-14,80.0,210
2013-10-25,80.0,505
2013-10-31,79.5,1
2013-11-05,80.0,76
2013-11-14,80.0,20
2013-11-18,80.0,1
2013-11-19,90.0,5
2013-11-26,84.0,440
2013-12-04,86.0,155
2013-12-06,89.52,1
2014-02-11,89.04,1
2014-02-13,102.0,1
2014-02-14,98.0,6
2014-02-17,105.0,2
2014-02-20,105.0,1
2014-02-28,105.0,1
2014-03-04,105.0,7
2014-03-06,105.0,10
2014-03-14,112.0,1
2014-03-18,105.0,1
2014-03-31,105.0,1106
2014-05-15,98.0,1
2014-05-21,98.0,1
2014-05-22,98.0,1
2014-05-30,98.0,52
2014-06-05,98.0,22
2014-06-10,98.0,16
2014-06-20,103.0,5
2014-06-23,98.0,42
2014-06-24,98.0,25
2014-06-27,110.0,272
2014-07-07,126.5,13
2014-11-19,120.0,2
2015-01-05,102.0,1
2015-01-06,100.0,141
2015-01-30,88.8,4
2015-02-02,90.8,1
2015-02-23,94.0,40
2015-02-24,94.0,20
2015-02-25,94.0,5
2015-02-26,96.0,3
2015-03-03,96.0,3
2015-03-17,96.0,4
2015-04-24,98.0,1
2015-05-01,100.0,5
2015-05-07,100.0,66
2015-05-21,100.1,1
2015-06-17,108.1,94
2015-07-02,108.1,243
2015-07-06,109.8,169
2015-07-07,109.8,123
2015-07-21,102.2,32
2015-07-22,105.0,2
2015-08-05,108.0,23
2015-09-04,110.0,23
2015-09-09,108.0,1
2015-09-21,104.0,1
2015-09-22,104.0,6
2015-09-25,101.7,40
2015-09-30,98.0,69
2015-11-23,90.16,500
2015-11-30,90.08,10
2015-12-02,88.8,5
2015-12-14,90.0,70
2015-12-21,90.0,26
2015-12-31,98.0,5
2016-01-06,90.0,65
2016-01-08,102.8,4
2016-01-12,105.0,7
2016-01-13,105.0,21
2016-01-14,105.2,28
2016-01-15,105.0,12
2016-01-19,100.0,8
2016-01-20,100.0,78
2016-01-21,100.0,1
2016-01-25,105.0,5
2016-01-26,105.0,8
2016-01-29,105.0,1
2016-02-01,107.3,56
2016-02-02,122.1,25
2016-02-03,139.8,52
2016-02-04,146.3,26
2016-02-05,150.0,20
2016-02-08,150.0,22
2016-02-12,150.0,3
2016-02-15,152.4,57
2016-02-16,153.8,153
2016-02-17,153.3,32
2016-02-18,154.4,14
2016-02-19,150.0,11
2016-02-22,150.0,13
2016-02-26,135.0,4
2016-02-29,128.4,8
2016-03-02,126.7,3
2016-03-07,120.0,1
2016-03-14,120.0,3
2016-03-17,129.3,4
2016-03-18,126.0,1
2016-03-21,120.0,3
2016-03-28,110.5,11
2016-03-30,110.0,20
2016-04-06,110.0,56
2016-04-07,105.0,10
2016-04-11,110.0,10
2016-04-12,110.0,10
2016-04-13,110.0,46
2016-04-14,110.0,2
2016-04-15,110.0,31
2016-04-18,112.5,48
2016-04-19,127.6,42
2016-04-20,134.0,55
2016-04-21,132.4,38
2016-04-22,125.0,10
2016-04-25,112.8,27
2016-04-28,108.5,20
2016-05-03,124.7,25
2016-05-04,130.8,17
2016-05-05,140.0,17
2016-05-06,140.0,15
2016-05-09,140.0,39
2016-05-10,139.0,1
2016-05-11,134.2,6
2016-05-12,130.0,53
2016-05-16,137.6,8
2016-05-19,134.5,16
2016-05-20,136.5,7
2016-05-24,137.6,2
2016-05-25,137.6,21
2016-05-27,137.0,5
2016-05-30,138.0,12
2016-05-31,139.7,78
2016-06-06,145.0,18
2016-06-08,144.9,19
2016-06-09,145.0,20
2016-06-10,145.0,8
2016-06-20,162.9,277242
2016-06-21,161.88,189563
2016-06-22,158.02,199083
2016-06-23,149.26,40005
2016-06-24,149.7,10995
2016-06-27,149.82,3624
2016-06-28,149.7,6700
2016-06-30,150.0,4608
2016-07-01,146.26,10379
2016-07-04,151.66,6157
2016-07-05,152.35,5200
2016-07-06,152.82,2338
2016-07-07,149.73,13000
2016-07-08,154.62,15253
2016-07-18,151.0,4001
2016-07-19,150.88,3452
2016-07-21,154.0,271
2016-07-22,153.0,2441
2016-07-25,154.0,309
2016-07-26,153.89,880
2016-07-27,154.0,696
2016-07-28,149.37,52222
2016-07-29,150.0,133
2016-08-01,149.76,10536
2016-08-02,142.83,11513
2016-08-03,140.29,8900
2016-08-04,148.94,2439
2016-08-05,148.88,396
2016-08-08,144.07,2050
2016-08-09,145.0,10649
2016-08-10,145.0,410
2016-08-11,144.0,3590
2016-08-12,145.0,1000
2016-08-15,145.0,5968
2016-08-16,146.55,4910
2016-08-17,143.02,7604
2016-08-18,140.33,1500
2016-08-19,145.0,672
2016-08-23,144.0,3283
2016-08-24,141.87,6055
2016-08-25,140.09,2904
2016-08-26,142.0,13
2016-08-29,138.08,16940
2016-08-30,135.76,17211
2016-08-31,132.27,9183
2016-09-01,130.06,3445
2016-09-05,131.0,2820
2016-09-06,130.01,14375
2016-09-08,131.01,7000
2016-09-09,131.18,395
2016-09-12,135.8,65
2016-09-13,131.51,11590
2016-09-14,130.83,54
2016-09-15,129.0,78
2016-09-16,129.21,809
2016-09-19,122.18,10269
2016-09-20,125.0,4480
2016-09-21,130.0,12376
2016-09-22,134.79,8540
2016-09-23,139.0,413
2016-09-27,138.9,277
2016-09-28,138.0,8486
2016-09-29,138.0,6091
2016-09-30,136.62,5346
2016-10-03,136.0,7196
2016-10-04,136.24,11900
2016-10-05,137.48,10999
2016-10-06,137.22,2858
2016-10-07,138.08,677
2016-10-10,139.0,2250
2016-10-11,139.0,20350
2016-10-12,139.0,308
2016-10-13,138.23,1666
2016-10-14,138.3,8056
2016-10-17,138.0,6
2016-10-18,136.73,610
2016-10-20,137.0,21
2016-10-21,135.79,2080
2016-10-24,133.0,1252
2016-10-25,135.0,200
2016-10-26,133.36,5500
2016-10-27,134.0,2921
2016-10-28,134.0,2082
2016-11-01,134.06,770
2016-11-02,133.31,130
2016-11-03,135.0,875
2016-11-04,135.0,500
2016-11-07,130.41,5778
2016-11-08,128.57,6531
2016-11-10,129.94,3372
2016-11-11,129.9,1
2016-11-14,125.3,5589
2016-11-15,125.08,3360
2016-11-16,125.8,2826
2016-11-17,127.01,9764
2016-11-18,126.88,859
2016-11-21,126.97,1525
2016-11-22,125.17,75043
2016-11-23,127.97,11350
2016-11-24,133.74,7826
2016-11-28,130.0,2010
2016-11-29,127.6,8049
2016-11-30,134.5,2377
2016-12-01,128.19,5752
2016-12-02,130.68,4401
2016-12-05,135.19,7249
2016-12-06,130.46,7900
2016-12-07,129.56,1750
2016-12-08,126.93,6462
2016-12-09,128.0,72
2016-12-12,130.04,22747
2016-12-13,130.0,200
2016-12-14,130.75,2000
2016-12-15,128.91,57137
2016-12-16,128.91,3820
2016-12-19,128.98,1646
2016-12-20,128.77,2275
2016-12-21,128.0,110
2016-12-22,125.19,10229
2016-12-23,127.01,236203
2016-12-26,128.95,4449
2016-12-27,128.67,9730
2016-12-28,128.16,10892
2017-01-02,128.01,10371
2017-01-03,128.05,11562
2017-01-04,129.0,3835
2017-01-06,128.02,5141
2017-01-07,128.0,14935
2017-01-09,127.97,10380
2017-01-10,129.55,9420
2017-01-11,128.7,31500
2017-01-12,128.16,29100
2017-01-13,129.0,3000
2017-01-16,130.0,520
2017-01-17,128.63,4223
2017-01-18,129.0,428
2017-01-19,128.06,8667
2017-01-20,128.09,12299
2017-01-23,128.03,10438
2017-01-24,127.35,1833
2017-01-25,127.03,9167
2017-01-26,128.8,378
2017-01-27,129.23,5069
2017-01-30,128.31,8593
2017-01-31,124.01,22388
2017-02-01,124.0,10500
2017-02-02,124.76,6312
2017-02-03,127.11,530
2017-02-06,128.86,5346
2017-02-07,127.84,2852
2017-02-08,128.22,1806
2017-02-09,128.0,3257
2017-02-10,128.0,1229
2017-02-14,129.49,53597
2017-02-15,128.95,2553
2017-02-17,129.0,1000
2017-02-20,129.01,3160
2017-02-21,129.0,20870
2017-02-22,128.69,2327
2017-02-23,129.9,988
2017-02-24,128.26,15880
2017-03-02,128.29,350
2017-03-03,129.8,15889
2017-03-06,130.0,600
2017-03-07,129.21,8250
2017-03-09,129.26,17727
2017-03-10,130.03,6000
2017-03-13,130.02,6369
2017-03-14,130.2,7565
2017-03-15,132.0,840
2017-03-16,132.66,247
2017-03-17,135.82,1680
2017-03-20,130.49,1078
2017-03-21,130.13,822
2017-03-22,129.68,14693
2017-03-23,130.04,11260
2017-03-24,135.0,6040
2017-03-27,132.0,10
2017-03-28,135.26,1050
2017-03-29,134.61,1737
2017-03-30,131.61,14000
2017-03-31,135.0,20
2017-04-03,134.0,108
2017-04-04,133.8,25
2017-04-05,132.53,4117
2017-04-06,132.06,3129
2017-04-07,129.58,15425
2017-04-10,130.0,2000
2017-04-12,129.98,10207
2017-04-13,130.01,10139
2017-04-14,131.74,10000
2017-04-17,130.09,11270
2017-04-18,130.24,11161
2017-04-19,130.01,10053
2017-04-20,130.0,1000
2017-04-21,129.0,900
2017-04-24,130.0,285
2017-04-25,130.0,1957
2017-04-26,132.0,554
2017-04-27,131.79,3901
2017-05-01,129.85,11672
2017-05-02,126.57,43391
2017-05-03,132.0,300
2017-05-04,131.0,200
2017-05-05,128.55,1222
2017-05-08,128.02,10723
2017-05-10,126.7,5318
2017-05-11,128.5,100
2017-05-12,129.0,48
2017-05-15,128.51,850
2017-05-17,128.93,6694
2017-05-19,128.31,458
2017-05-22,127.0,1158
2017-05-23,129.8,790
2017-05-24,130.0,172
2017-05-26,129.0,1015
2017-05-30,128.35,2656
2017-06-02,127.1,22800
2017-06-05,126.04,562
2017-06-06,125.0,4000
2017-06-07,124.77,16346
2017-06-08,122.57,7317
2017-06-09,129.0,1
2017-06-12,124.08,1300
2017-06-13,122.11,10200
2017-06-19,123.0,137
2017-06-20,123.91,5083
2017-06-21,126.95,1006
2017-06-22,124.02,7125
2017-06-23,128.92,5882
2017-06-27,127.19,1600
2017-06-28,132.0,2650
2017-06-29,131.0,1000
2017-06-30,137.07,41347
2017-07-03,135.25,35014
2017-07-05,132.13,9100
2017-07-06,135.0,5000
2017-07-16,138.0,958
2017-07-17,136.74,3018
2017-07-18,135.7,14727
2017-07-19,137.27,8938
2017-07-20,138.06,39813
2017-07-21,140.0,510
2017-07-24,138.33,12
2017-07-25,139.51,1420
2017-07-26,139.74,7533
2017-07-28,137.54,18556
2017-07-31,137.42,710
2017-08-01,141.52,130
2017-08-02,144.5,19603
2017-08-03,145.0,2333
2017-08-04,146.9,900
2017-08-08,149.27,26512
2017-08-09,155.02,1750
2017-08-10,162.08,44420
2017-08-11,166.94,27311
2017-08-14,167.5,6401
2017-08-15,162.83,62479
2017-08-16,163.0,2901
2017-08-17,164.9,960
2017-08-18,166.82,25662
2017-08-21,164.87,53380
2017-08-22,162.3,24998
2017-08-23,164.92,740
2017-08-24,164.98,153235
2017-08-25,165.53,13307
2017-08-28,165.0,35223
2017-08-29,165.0,4219
2017-08-30,161.8,25530
2017-08-31,160.39,7750
2017-09-01,160.01,25604
2017-09-04,154.85,86890
2017-09-05,154.96,5617
2017-09-06,152.68,1965
2017-09-07,152.18,1147
2017-09-08,153.92,2228
2017-09-11,154.85,12210
2017-09-12,155.0,6246
2017-09-13,155.01,34631
2017-09-14,160.0,13550
2017-09-15,159.93,81746
2017-09-18,160.85,71248
2017-09-19,164.9,104796
2017-09-20,165.8,60152
2017-09-21,166.99,22641
2017-09-22,166.5,4185
2017-09-25,166.23,3884
2017-09-26,166.99,2126
2017-09-27,166.55,7725
2017-09-28,166.5,6309
2017-09-29,168.25,206478
2017-10-02,180.86,88558
2017-10-03,189.02,28884
2017-10-04,189.36,8030
2017-10-05,188.02,11417
2017-10-06,189.96,304595
2017-10-09,212.44,4585
2017-10-10,243.6,35485
2017-10-11,232.97,73314
2017-10-12,228.38,25235
2017-10-13,238.77,38551
2017-10-16,244.45,9212
2017-10-17,251.32,31986
2017-10-18,241.74,61279
2017-10-19,235.18,4668
2017-10-20,233.72,2735
2017-10-23,209.41,79918
2017-10-24,200.99,151506
2017-10-25,209.57,73871
2017-10-26,206.37,47262
2017-10-27,204.21,253197
2017-10-30,193.69,195850
2017-10-31,194.88,14423
2017-11-01,203.86,13738
2017-11-02,207.3,4650
2017-11-03,211.0,24830
2017-11-06,215.69,10650
2017-11-07,215.24,2324
2017-11-08,216.64,17970
2017-11-09,219.47,21426
2017-11-10,222.31,3128
2017-11-13,225.66,44519
2017-11-14,225.6,13948
2017-11-15,227.0,3229
2017-11-16,224.49,71868
2017-11-17,224.67,43609
2017-11-20,225.53,9066
2017-11-21,226.88,13550
2017-11-22,225.7,4261
2017-11-23,230.03,51200
2017-11-24,248.42,22119
2017-11-27,283.17,80220
2017-11-28,305.46,37164
2017-11-29,285.5,18834
2017-11-30,267.29,29504
2017-12-01,258.83,16452
2017-12-04,264.29,5172
2017-12-05,264.63,7813
2017-12-06,258.44,31443
2017-12-07,253.36,9004
2017-12-08,244.97,1000
2017-12-11,241.53,7743
2017-12-12,248.13,3948
2017-12-13,246.16,6156
2017-12-14,241.89,28392
2017-12-15,239.74,5661
2017-12-18,248.84,4541
2017-12-19,249.84,16198
2017-12-20,266.04,22628
2017-12-21,280.81,5150
2017-12-22,266.87,11734
2017-12-25,260.58,10439
2017-12-26,254.05,7169
2017-12-27,260.24,3701
2017-12-28,255.01,4549
2018-01-02,249.42,6513
2018-01-03,250.58,13375
2018-01-04,255.12,4240
2018-01-05,261.28,4035
2018-01-08,258.51,473
2018-01-09,252.46,9146
2018-01-10,255.68,5441
2018-01-11,254.25,6238
2018-01-12,251.82,11549
2018-01-15,251.18,9393
2018-01-16,250.92,1305
2018-01-17,250.62,11984
2018-01-18,251.09,22901
2018-01-19,255.12,3857
2018-01-22,257.9,1156
2018-01-23,256.29,14251
2018-01-24,259.97,12504
2018-01-25,257.5,805
2018-01-26,259.01,2194
2018-01-29,258.36,1644
2018-01-30,256.3,11102
2018-01-31,253.89,3057
2018-02-01,252.6,7940
2018-02-02,251.74,11820
2018-02-05,255.42,14226
2018-02-06,254.19,10116
2018-02-07,254.63,1680
2018-02-08,257.65,851
2018-02-09,255.0,627
2018-02-12,250.9,13798
2018-02-13,249.92,12066
2018-02-14,237.27,16145
2018-02-15,243.35,2730
2018-02-19,240.05,3395
2018-02-20,229.42,10787
2018-02-21,201.09,29044
2018-02-22,201.88,26889
2018-02-23,204.06,4308
2018-02-26,207.17,32986
2018-02-27,216.66,3172
2018-02-28,217.25,6356
2018-03-01,218.24,902
2018-03-02,219.89,662
2018-03-05,220.0,26639
2018-03-06,230.13,13552
2018-03-07,240.0,9236
2018-03-09,249.32,5190
2018-03-12,248.0,719
2018-03-13,240.0,1136
2018-03-14,244.0,300
2018-03-15,240.4,3140
2018-03-16,245.0,2820
2018-03-19,243.0,4052
2018-03-20,245.0,1277
2018-03-21,241.33,1306
2018-03-22,237.06,3731
2018-03-23,238.0,1199
2018-03-26,238.99,21841
2018-03-27,231.78,37860
2018-03-28,237.0,891
2018-03-29,233.77,1940
2018-03-30,230.87,7414
2018-04-02,230.72,14580
2018-04-03,223.0,19826
2018-04-04,224.05,1785
2018-04-05,224.54,7210
2018-04-06,230.0,1617
2018-04-09,222.0,6220
2018-04-10,225.0,15573
2018-04-11,223.54,6036
2018-04-12,206.37,8751
2018-04-13,220.0,1682
2018-04-16,222.0,5409
2018-04-17,225.0,440
2018-04-18,224.82,10214
2018-04-19,225.0,1671
2018-04-20,223.0,191
2018-04-23,222.51,1722
2018-04-24,222.0,2255
2018-04-25,222.0,108
2018-04-26,218.0,6384
2018-04-27,218.0,3330
2018-04-30,205.36,64942
2018-05-01,205.6,13298
2018-05-02,209.37,657
2018-05-03,217.0,3769
2018-05-04,218.0,335
2018-05-07,213.0,120
2018-05-08,212.0,13833
2018-05-09,208.0,1512
2018-05-10,209.0,210
2018-05-11,210.0,314
2018-05-14,202.0,7535
2018-05-15,204.71,27184
2018-05-16,201.6,23615
2018-05-17,209.67,30283
2018-05-18,210.65,23475
2018-05-21,216.04,23022
2018-05-22,218.94,27249
2018-05-23,218.61,18254
2018-05-24,204.17,1921
2018-05-25,219.81,16330
2018-05-28,225.17,22111
2018-05-29,225.15,26360
2018-05-30,223.58,10595
2018-05-31,224.39,19038
2018-06-04,219.71,31060
2018-06-05,223.89,23405
2018-06-06,222.33,3260
2018-06-07,225.0,1252
2018-06-08,222.23,3813
2018-06-11,225.0,100
2018-06-12,220.0,4206
2018-06-13,214.3,3376
2018-06-14,214.82,13802
2018-06-15,216.15,370
2018-06-18,214.0,5050
2018-06-19,208.16,13787
2018-06-20,209.2,8190
2018-06-21,215.44,7187
2018-06-22,209.97,14897
2018-06-25,214.9,506
2018-06-26,214.92,5853
2018-06-27,215.72,5355
2018-06-28,216.0,44600
2018-06-29,215.0,2108
2018-07-02,214.73,11200
2018-07-03,215.0,4500
2018-07-04,210.0,333
2018-07-05,213.33,13615
2018-07-06,216.0,8712
2018-07-09,217.74,8200
2018-07-16,218.0,8940
2018-07-17,215.0,4065
2018-07-18,216.71,8554
2018-07-19,217.14,8000
2018-07-20,216.63,13613
2018-07-23,216.71,5600
2018-07-24,218.37,2600
2018-07-25,218.0,5050
2018-07-26,218.0,18561
2018-07-27,217.19,15411
2018-07-30,217.13,4600
2018-07-31,216.67,2345
2018-08-01,211.86,4666
2018-08-02,214.0,4250
2018-08-03,214.8,6002
2018-08-07,210.0,485
2018-08-08,212.0,120
2018-08-09,205.97,4314
2018-08-10,210.0,766
2018-08-13,204.39,7864
2018-08-14,215.0,290
2018-08-15,218.0,123
2018-08-16,214.68,23189
2018-08-17,218.99,10206
2018-08-20,221.81,10502
2018-08-21,209.08,729
2018-08-22,208.7,23271
2018-08-23,214.63,1759
2018-08-24,217.63,3514
2018-08-27,216.5,710
2018-08-28,216.0,10
2018-08-29,208.0,1319
2018-08-30,212.91,9965
2018-08-31,214.45,5710
2018-09-03,210.0,1620
2018-09-04,210.0,531
2018-09-05,210.0,315
2018-09-06,207.72,11417
2018-09-07,208.0,2109
2018-09-10,207.62,9624
2018-09-11,212.34,17688
2018-09-12,212.67,1601
2018-09-13,208.0,1283
2018-09-14,212.0,9228
2018-09-17,210.33,1800
2018-09-18,212.0,1052
2018-09-19,214.0,13038
2018-09-20,211.45,24958
2018-09-21,208.0,2217
2018-09-24,206.49,20263
2018-09-25,224.95,18323
2018-09-26,218.56,13198
2018-09-27,219.0,2100
2018-09-28,223.16,6185
2018-10-01,225.85,13259
2018-10-02,228.0,5938
2018-10-03,228.0,100
2018-10-05,226.04,9960
2018-10-08,225.0,4605
2018-10-09,224.78,7525
2018-10-10,225.0,2913
2018-10-11,219.34,17002
2018-10-12,221.97,5099
2018-10-15,224.54,15227
2018-10-16,226.41,14680
2018-10-17,224.02,1112
2018-10-18,226.85,21962
2018-10-19,228.47,3371
2018-10-22,227.6,5529
2018-10-23,228.17,17000
2018-10-24,229.0,8474
2018-10-25,226.24,2550
2018-10-26,228.0,13750
2018-10-29,228.11,8081
2018-10-30,229.11,21136
2018-10-31,229.26,1912
2018-11-01,239.0,100
2018-11-02,237.0,50
2018-11-05,228.0,210
2018-11-06,228.6,525
2018-11-07,230.0,741
2018-11-12,230.11,23043
2018-11-13,230.0,239
2018-11-14,227.0,3074
2018-11-15,226.2,3095
2018-11-16,226.89,9110
2018-11-17,227.9,85
2018-11-19,227.9,25
2018-11-20,227.98,500
2018-11-22,227.63,3786
2018-11-27,227.66,1820
2018-11-28,228.0,805
2018-11-29,227.1,30
2018-12-03,225.0,2729
2018-12-04,220.0,688
2018-12-05,230.0,5551
2018-12-06,210.08,105600
2018-12-07,220.0,1
2018-12-10,220.79,360
2018-12-11,220.0,129773
2018-12-12,207.01,200
2018-12-13,200.36,393959
2018-12-14,210.0,110
2018-12-17,210.53,1425
2018-12-18,210.13,75
2018-12-19,210.08,12698
2018-12-20,210.01,6437
2018-12-21,212.0,161
2018-12-24,199.94,20614
2018-12-25,203.0,8171
2018-12-26,200.15,49092
2018-12-27,202.41,9584
2018-12-28,200.14,30330
2018-12-31,204.0,5431
2019-01-02,205.0,6115
2019-01-03,205.0,290
2019-01-04,208.82,3162
2019-01-07,210.0,461
2019-01-08,210.0,26684
2019-01-09,205.0,31250
2019-01-10,206.9,3975
2019-01-11,207.04,186500
2019-01-14,205.67,7900
2019-01-15,203.33,8556
2019-01-16,203.92,1053
2019-01-17,205.17,1986
2019-01-21,205.0,5000
2019-01-22,205.63,7276
2019-01-23,203.0,1900
2019-01-24,203.1,14822
2019-01-25,200.34,40241
2019-01-28,200.85,9959
2019-01-29,202.0,1507
2019-01-30,203.0,6430
2019-01-31,202.87,15250
2019-02-01,206.8,11059
2019-02-02,210.0,10359
2019-02-12,207.19,1802
2019-02-13,207.0,10000
2019-02-14,207.0,3440
2019-02-15,210.0,14135
2019-02-18,214.44,6100
2019-02-19,214.0,18646
2019-02-20,214.68,6644
2019-02-21,210.5,7039
2019-02-22,214.99,1508
2019-02-25,215.0,152
2019-02-26,209.16,4303
2019-02-27,213.0,8918
2019-02-28,208.66,3588
2019-03-01,210.0,590
2019-03-04,210.0,780
2019-03-05,210.99,1149
2019-03-06,209.0,890
2019-03-07,214.32,7825
2019-03-11,216.6,6040
2019-03-12,216.0,3052
2019-03-13,208.0,1
2019-03-14,215.89,1118
2019-03-15,210.0,1883
2019-03-18,210.0,1240
2019-03-19,215.0,8243
2019-03-20,214.99,962
2019-03-21,213.0,1100
2019-03-22,212.0,813
2019-03-25,213.9,248
2019-03-26,213.0,60
2019-03-27,212.76,6732
2019-03-28,210.0,35
2019-03-29,212.26,1632
2019-04-01,207.56,1999
2019-04-02,210.76,57
2019-04-03,207.0,2755
2019-04-04,210.0,3259
2019-04-05,209.07,1394
2019-04-08,211.0,111
2019-04-09,211.0,1321
2019-04-10,210.0,23
2019-04-11,207.1,2949
2019-04-12,206.67,6491
2019-04-15,208.37,7129
2019-04-16,202.33,1060
2019-04-17,207.35,573
2019-04-18,211.34,29377
2019-04-19,205.1,25
2019-04-22,211.32,6564
2019-04-23,202.9,697
2019-04-24,211.8,4020
2019-04-25,209.99,460
2019-04-26,211.68,2350
2019-04-29,209.98,1460
2019-04-30,210.9,100
2019-05-01,210.34,574
2019-05-02,210.26,183
2019-05-03,206.84,5962
2019-05-06,201.86,6687
2019-05-07,204.11,450
2019-05-08,205.0,8925
2019-05-09,201.59,2962
2019-05-10,204.0,3106
2019-05-13,204.0,337
2019-05-14,205.07,6005
2019-05-15,200.4,635
2019-05-16,203.0,2665
2019-05-17,202.0,12426
2019-05-20,203.0,5299
2019-05-21,201.0,6959
2019-05-22,202.0,1665
2019-05-23,203.0,3347
2019-05-24,199.4,6860
2019-05-27,195.0,600
2019-05-28,197.6,14452
2019-05-29,199.1,4389
2019-05-30,196.0,2309
2019-05-31,199.1,100
2019-06-03,199.15,339
2019-06-04,198.18,2649
2019-06-05,195.0,4067
2019-06-06,195.0,521
